agency,id
American Society for Testing and Materials,ASTM
Applied Technology Board,ATB
"Bureau of Alcohol, Tobacco, and Firearms",ATF
Agency for Toxic Substances and Disease Registry,ATSDR
Alaska Tsunami Warning Center,ATWC
Association for Unmanned Vehicle Systems International,AUVSI
Alaska Volcano Center,AVC
American Water Resources Association,AWRA
Business Alliance for Customs Modernization,BACM
Burned Area Emergency Rehabilitation,BAER
"Bureau of Alcohol, Tobacco, and Firearms",BATF
Board of Building Regulations and Standards,BBRS
Bureau for Citizenship and Immigration Services,BCIS
Bomb Data Center,BDC
Business Executives for National Security,BENS
Blue Grass Army Depot,BGAD
Blue Grass Chemical Activity,BGCA
Bureau of Immigration and Customs Enforcement,BICE
Boise Interagency Fire Center,BIFC
Bureau of Land Management,BLM
Bomb Management Center,BMC
Bureau of Reclamation,BOR
Best Practices Working Group,BPWG
Bureau and Statistical Agent,B&SA
Building Security Committee,BSC
Building Seismic Safety Council,BSSC
Core Agency Group,CAG
Coalition of Airline Pilot Association,CAPA
Civil Aviation Planning Committee,CAPC
Centralized Administrative Services Unit,CASU
Chemical and Biological Defense,CBD
Chemical and Biological Defense Command,CBDCOM
Chemical and Biological Information Analysis Center,CBIAC
Chemical/Biological Incident Response Force,CBIRF
Customs and Border Protection,CBP
Customs and Border Protection Modernization Office,CBPMO
Chemical-Biological Quick Response Force,CBQRF
Configuration Control Board,CCB
Center for Civil Force Protection,CCFP
Crisis Coordination Group,CCG
Consultative Committee on Natural Disasters,CCND
Canada Customs and Revenue Agency,CCRA
Command and Control Simulation Lab,CCSL
Centers for Disease Control and Prevention,CDC
Center for Disease Control and Prevention,CDCP
Caribbean Disaster Emergency Response Agency,CDERA
Center for Domestic Preparedness,CDP
Catastrophic Disaster Response Group,CDRG
Catastrophic Disaster Response Group - Primary Agency Committee,CDRG-PAC
Council of Economic Advisors,CEA
Contractor Evaluation Board,CEB
Committee for Economic Development,CED
Consumer Electronics Manufacturers Association,CEMA
Canada Emergency Measures Organization,CEMO
Committee on Environment and Natural Resources,CENR
County Emergency Operations Center,CEOC
Committee on Earth-Orbiting Satellites,CEOS
Canadian Emergency Preparedness Association,CEPA
Chemical Emergency Preparedness and Prevention Office,CEPPO
Council on Environmental Quality,CEQ
Coastal Engineering Research Center,CERC
Computer Emergency Response Team/Coordination Center,CERT/CC
Cooperative Extension Service,CEXS
Committee for Foreign Investment in the United States,CFIUS
Commercial Fishing Industry Vessel Safety Advisory Committee,CFIVSAC
Consolidated Farm Service Agency,CFSA
Congressional Fire Services Institute,CFSI
Commodity Futures Trading Commission,CFTC
Coast Guard District,CGD
Canadian Government Emergency Operations Center,CGEOC
Center for Geophysical Investigation of the Shallow Subsurface,CGISS
Council of Graduate Schools,CGS
Chemical Transportation Emergency Center,CHEMTREC
Central Intelligence Agency,CIA
Congressional and Intergovernmental Affairs Division,CIAD
Center for Intelligence Collection Analysis and Dissemination  ,CICAD
"Criminal Investigation Division or Department, Community Identification",CID
Canadian International Development Agency,CIDA
Canadian Interagency Forest Fire Centre,CIFFC
Channel Industry Mutual Aid,CIMA
Critical Infrastructure Protection Board,CIPB
Critical Infrastructure Protection Information Center,CIPIC
Critical Infrastructure Protection Working Group,CIPWG
Critical Incident Response Group,CIRG
Computer Intrusion Threat Assessment Center,CITAC
Central Imagery Tasking Office,CITO
Crisis Management Center Augmentation Cadre,CMCAC
Consequence Management Group,CMG
Center for Mental Health Services,CMHS
Civil Military Operations Center,CMOC
Canadian Nuclear Safety Commission,CNSC
Commission for Nuclear Safety and Safeguards,CNSNS
Customs Operations Advisory Committee,COAC
Center for Ocean Analysis and Prediction,COAP
Corps of Engineers,COE
Continental United States Army,CONUSA
Advisory Committee on Commercial Operations of the US Customs Service,COUSCS
Coalition Provisional Authority,CPA
Climate Prediction Center,CPC
Central Pacific Hurricane Center,CPHC
Consumer Product Safety Commission,CPSC
Civil Reserve Air Fleet,CRAF
Cybersecurity Research & Development Center,CRDC
Cascadia Region Earthquake Workgroup,CREW
Cold Region Research and Engineering Laboratory,CRREL
Christian Reformed World Relief Committee,CRWRC
Center for the Study of Emergency Management,CSEM
Combat Support Hospital,CSH
Chemical Safety and Hazards Investigation Board,CSHIB
Commercial Satellite Imagery Library,CSIL
Cooperative State Research Education and Extension Service,CSREES
"Cyber Security Tracking, Analysis, & Response Center",CSTARC
Council of State and Territorial Epidemiologists,CSTE
Chemical Transportation Advisory Committee,CTAC
Cellular Telecommunications & Internet Association,CTIA
Containerized Tactical Operations Center,CTOC
Connecticut Office of Emergency Management,CTOEM
Confederated Tribes of the Umatilla Indian Reservation,CTUIR
Consortium of Universities for Research in Earthquake Engineering,CUREE
Central United States Earthquake Consortium,CUSEC
Church World United,CWU
Distributed Active Archive Center,DAAC
Department of the Army Pamphlet,DA PAM
Defense Airborne Reconnaissance Office,DARO
Defense Advanced Research Project(s) Agency,DARPA
Disaster Assistance Support Center,DASC
Defense Contract Audit Agency,DCAA
Defense Collection Coordination Center,DCCC
Deseret Chemical Depot,DCD
District of Columbia Emergency Management Agency,DCEMA
Department of Economic and Community Development,DECD
Department of Education,DED
Depot System Command,DESCOM
Department of Foreign Affairs and International Trade,DFAIT
Defense Financial Accounting Service,DFAS
Disaster Finance Center,DFC
Disaster Financial Services Group,DFSG
Disaster Field Training Office,DFTO
Department of Homeland Security,DHS
Department of Housing and Urban Development,DHUD
Defense Intelligence Agency,DIA
Division of Immigration Health Services,DIHS
Defense Information Infrastructure,DII
Disaster Information Resource Center,DIRC
National Security Agency,DIRNSA
Defense Investigative Service,DIS
Defense Information Systems Agency,DISA
Defense Industrial Security Clearance Office,DISCO
Defense Logistics Agency,DLA
Disaster Management Advisory Committee,DMAC
Department of Motor Vehicles,DMV
Department of Natural Resources,DNR
Department of Defense,DOD
Department of Defense Directive,DODD
Department of Defense Explosive Safety Board,DODESB
Department of Energy,DOE
Department of Education,DOEd
Department of Health,DOH
Department of the Interior,DOI
Department of Justice,DOJ
Department of Labor,DOL
Department of Transportation,DOT
Domestic Policy Council,DPC
Disaster Personnel Operations Division,DPOD
Department of Public Safety,DPS
Department of Public Works,DPW
Disaster Recovery Center,DRC
Detention and Removal Office,DRO
Division of Radiation Safety and Safeguards,DRSS
Defense Science Board,DSB
Defense Support to Civil Authority ,DSCA
Defense Special Weapons Agency,DSWA
Defense Technical Information Center,DTIC
Drug Trafficking Organization,DTO
Defense Threat Reduction Agency,DTRA
Defense Technical Response Group,DTRG
Diplomatic Telecommunications Service,DTS
Defense Technical Security Agency,DTSA
Department of Veterans Affairs,DVA
Department of Water Resources,DWR
Eastern Area Coordination Center,EACC
Eastern Area Coordinating Group,EACG
Euro-Atlantic Disaster Response Coordination Center,EADRCC
Emergency Communications Center,ECC
Emergency Coordination Functional Group,ECFG
Economic Development Administration,EDA
Economic Defense Advisory Committee,EDAC
Equal Employment Opportunity Commission,EEOC
Earthquake Engineering Research Institute,EERI
Emergency Food and Shelter National Board,EFSNB
Emergency Information and Coordination Center,EICC
Environmental Justice,EJ
Engineering Logistics Center,ELC
Employee Labor Relations,ELR
Emergency Management Agency,EMA
Environmental Measurements Laboratory,EML
Emergency Management Operations Center,EMOC
Emergency Medical Preparedness Office,EMPO
Emergency Management Strategic Healthcare Group,EMSHG
Executive Office for Immigration Review,EOIR
Emergency Operations Organization,EOO
Environmental Protection Agency,EPA
Emergency Prevention and Preparedness Council ,EPPC
Earthquake Preparedness Center of Expertise,EQPCE
Economic Resources Board,ERB
Emergency Response Coordination Group,ERCG
Energy Research and Development Administration,ERDA
"Edgewood Research, Development and Engineering Center",ERDEC
Emergency Relocation Group,ERG
Environmental Research Laboratories ,ERL
Effluents Radiation Protection Section,ERPS
Emergency Response Senior Advisory Committee,ERSAC
Executive Steering Committee,ESC
Emergency Support Function Leaders Group,ESFLG
Employer Support of the Guard and Reserve,ESGR
Earth Science Information Center,ESIC
Emergency Tactical Operations Center,ETOC
Emergency Worker and Assistance Center,EWAC
Emergency Worker Center,EWC
Environmental and Water Resources Institute,EWRI
FEMA Advisory Board,FAB
Fire Apparatus Manufacturer's Association,FAMA
Federal Air Marshal Service,FAMS
FEMA Alternate Operations Center,FAOC
Federal Agency Support Service Element,FASSE
Federal Bureau of Investigation,FBI
Financial and Banking Information Infrastructure Committee,FBIIC
Farm Credit Administration,FCA
Financial Crimes Division,FCD
Functional Capability Element,FCE
Federal Crop Insurance Corporation,FCIC
Food and Drug Administration,FDA
Federal Deposit Insurance Corporation,FDIC
Forensic Documents Laboratory,FDL
Federal Computer Incident Response Center,FedCIRC
Federal Executive Institute,FEI
Federal Emergency Management Agency,FEMA
Financial Fraud Institute,FFI
Federally Funded Research & Development Center,FFRDC
Federal Geodetic Coordinating Committee,FGCC
Federal Geographic Data Committee,FGDC
Federal Highway Administration,FHWA
Foreign Intelligence Advisory Board,FIAB
Federal Interagency Coordination Council,FICC
Federal Interagency Committee on Emergency Medical Services,FICEMS
Flood Insurance Claims Office,FICO
Financial Center,FinCen
Federal Interagency Operations Center,FIOC
Flood Insurance Producers National Committee,FIPNC
FEMA Logistics Advisory Group,FLAG
Federal Law Enforcement Training Center,FLETC
Federal Labor Relations Authority,FLRA
Floodplain Management Association,FMA
Fire Marshals Association of North America,FMANA
Federal Mediation and Conciliation Service,FMCS
Federal Motor Carrier Safety Administration,FMCSA
Flood Map Distribution Center,FMDC
Farmers Home Administration,FmHA
Flood Map Status Information Service,FMSIS
Food and Nutrition Services,FNS
Federal Preparedness Agency,FPA
Fire Protection Demonstration Lab,FPDL
Florida Power & Light,FPL
Federal Protective Service,FPS
Federal Railroad Administration,FRA
Federal Reserve Board,FRB
Federal Radiological Monitoring and Assessment Center,FRMAC
Flood Response Office,FRO
Federal Radiological Preparedness Coordinating Committee,FRPCC
Facilities Radiological Safety and Safeguards Branch,FRSSB
Federal Retirement Thrift Investment Board,FRTIB
Flight Service District Office,FSDO
Financial Services Group,FSG
Food Safety and Inspection Service,FSIS
Field Support Intelligence Unit,FSIU
Federal Savings and Loan Insurance Corporation,FSLIC
Federal Transit Administration,FTA
Foreign Terrorist Organizations,FTO
Fish and Wildlife Service,FWS
Flood Zone Determination Company,FZDC
General Aviation Airports Working Group,GAAWG
Geographic Area Coordination Center,GACC
General  Aviation Manufacturers Association,GAMA
Greater Antilles Section,GANTSEC
General Accounting Office,GAO
Georgia Emergency Management Agency,GEMA
Global Geospatial Information and Services,GGI&S
Great Lakes Pilotage Advisory Committee,GLPAC
Global Operations Security Center,GOSC
Global Patient Movement Requirements Center,GPMRC
Government Printing Office,GPO
General Services Administration,GSA
Hillsborough Area Regional Transit Authority,HARTline
Health Canada,HC
Health Care Financing Administration,HCFA
Human Capital Office,HCO
Hazardous Cargo Transportation Security,HCTS
Hydrologic Engineering Center,HEC
Headquarters Emergency Transportation,HET
Headquarters and Headquarters Company,HHC
Headquarters and Headquarters Detachment,HHD
Health and Human Services,HHS
Health and Human Services Emergency Operations Center,HHSEOC
Hazardous Materials Advisory Council,HMAC
Hydrometeorological Prediction Center,HPC
Headquarters Department of the Army,HQDA
US Army Corps of Engineers,USACE
Human Resources Division,HRD
Homeland Security Advisory Council,HSAC
Homeland Security Advanced Research Projects Agency,HSARPA
Homeland Security Operations Center,HSOC
Homeland Security Presidential Directive,HSPD
Homeland Security Terrorist Threat Intelligence Group,HSTTIG
The Humane Society of the United States,HSUS
Housing and Urban Development,HUD
HAZUS User Group,HUG
Health and Welfare Canada,HWC
Information Analysis Center,IAC
International Association of Chiefs of Police,IACP
Integrated Acquisition Environment,IAE
International Atomic Energy Agency,IAEA
International Association of Emergency Managers,IAEM
International Association of Fire Chiefs,IAFC
International Association of Fire Fighters,IAFF
International Association for Identifications,IAI
Information Analysis and Infrastructure Protection,IAIP
International Association of Refugee Law Judges,IARLJ
International Association of Security and Investigative Regulators,IASIR
International Air Transport Association,IATA
International Broadcast Center,IBC
Institute for Business and Home Safety,IBHS
International Brotherhood of Teamsters,IBT
International Bottled Water Association,IBWA
Industrial College of the Armed Forces,ICAF
International Civil Aviation Organization,ICAO
Intergovernmental Consultation and Coordination Board,ICCB
Interagency Coordinating Committee On Hurricanes,ICCOH
International Critical Incident Stress Foundation,ICISF
International City/County Management Association,ICMA
Interagency Committee on Dam Safety,ICODS
Incident Communications Public Affairs Coordination Committee,ICPACC
Interagency Committee on Public Affairs in Emergencies,ICPAE
International Committee of the Red Cross,ICRC
International Commission on Radiological Protection,ICRP
Interagency Committee on Seismic Safety in Construction,ICSSC
Iowa Department of Emergency Management,IDEM
Institute for Disaster Research,IDR
Illinois Emergency Management Agency,IEMA
International Emergency Management Group,IEMG
International Federation of Airline Pilots Association,IFALPA
Institute for Foreign Policy Analysis,IFPA
Indian Health Service,IHS
Interagency Intelligence Committee on Terrorism,IICT
Information/Intelligence Fusion Center,IIFC
Interagency Incident Management Group,IIMG
Insurance Institute for Property Loss Reduction,IIPLR
Information Integration Program Office,IIPO
International Law Enforcement Academy,ILEA
Interagency Modeling and Atmospheric Assessment Center,IMAAC
Information Management Group,IMG
International Maritime Organization,IMO
Information Management and Requirements Division,IMRD
Idaho National Engineering and Environmental Laboratory,INEEL
Interagency National Executive Reserve,INER
International Search and Rescue Advisory Group,INSARAG
International Criminal Police Organization,INTERPOL
International Organization for Standardization,IOS
Imagery Policy and Security Committee,IPSCOM
Interagency Radiological Assistance Committee,IRAC
Industrial Research Institute,IRI
Incorporated Research Institutions for Seismology,IRIS
Information Resources Management Service,IRMS
Internal Revenue Service,IRS
Information Systems Architectural Advisory Group,ISAAG
Information Systems Audit and Control Association,ISACA
Information Sharing and Analysis Organization,ISAO
Infrastructure Services Division,ISD
Indiana State Emergency Management Agency,ISEMA
Immigration Security Initiative,ISI
International Security Management Association,ISMA
Information Security Oversight Office,ISOO
Information Systems Policy Advisory Group,ISPAG
Information Systems Security Association,ISSA
DHS Headquarters Operational Integration Staff,I-STAFF
Imagery Science Validation Board,ISVB
Information Technology Association of America,ITAA
International Training Division,ITD
International Tsunami Information Center,ITIC
Information Technology Services Directorate,ITSD
International Technical Working Group,ITWG
Joint Advisory Committee,JAC
Joint Commission on Accreditation of Hospitals,JCAH
Joint Commission on Accreditation of Healthcare Organizations,JCAHO
Joint Data Coordination Center,JDCC
Joint Exercise Control Group,JECG
Joint Emergency Operations Center,JEOC
Joint Hazard Evaluation Center,JHEC
Joint Interagency Coordination Group,JIACG
Joint Information Bureau,JIB
Joint Intelligence Center,JICPAC
Joint Interagency Intelligence Support Element,JIISE
Joint Investigative Operations Center,JIOC
Joint Movement Center,JMC
Joint Medical Mobilization Office,JMMO
Joint Medical Regulating Office,JMRO
Joint Nuclear Accident Coordinating Center,JNACC
Joint Operations Center,JOC
Joint Photographic Experts Group,JPEG
Joint Public Information Center,JPIC
Joint Patient Movement Requirements Center,JPMRC
Joint Program Office,JPO
Joint Regional Medical Planning Office,JRMPO
Jacksonville Transportation Authority,JTA
Joint Telecommunications Resources Board,JTRB
Joint Typhoon Warning Center,JTWC
Kansas City Commodity Office,KCCO
Local Assistance Center,LAC
Los Alamos National Laboratory,LANL
Lee County Transit Authority,LeeTran
Local Emergency Management Authority,LEMA
Local Emergency Operations Center,LEOC
Local Emergency Planning Committee,LEPC
Local Emergency Prevention and Preparedness Council,LEPPC
Law Enforcement Support Center,LESC
Law Enforcement Working Group,LEWG
Lead Federal Agency,LFA
Local Federal Emergency Operations Center,LFEOC
Local Health Department,LHD
Local Law Enforcement Agency,LLEA
Lawrence Livermore National Laboratory,LLNL
Lower Manhattan Development Corporation,LMDC
Louisiana Office of Emergency Preparedness,LOEP
Local Preparedness and Prevention Council,LPPC
Central Florida Regional Transportation Authority,LYNX
Multi-Agency Coordination Group,MACGp
Mid-America Earthquake Center,MAEC
Mid-America GIS Council,MAGIC
Mutual Aid Regional Advisory Committee,MARAC
Maritime Administration,MARAD
Maryland Rail Commuter,MARC
Multidisciplinary Center for Earthquake Engineering Research,MCEER
Mid-Continent Mapping Center,MCMC
MERS Coordination Office,MCO
Marine Corps Operations Center,MCOC
Major Industrial Accidents Council of Canada,MIACC
Maritime Intelligence Fusion Center,MIFC
Mutual Legal Assistance Treaty,MLAT
Main Media Center,MMC
Merchant Marine Personnel Advisory Committee,MMPAC
Minerals Management Service,MMS
Mobilization Center,MOB Center
Mobile Operations Center,MOC
Motion Picture Expert Group,MPEG
Mobile Reconstruction Information Center,MRIC
Medical Research and Materiel Command,MRMC
Military Support to Civil Authorities,MSCA
Military Support to Civilian Law Enforcement Agencies,MSCLEA
Mine Safety and Health Administration,MSHA
Missile & Space Intelligence Center,MSIC
Merit Systems Protection Board,MSPB
Military Traffic Management Command,MTMC
Meteorological and Unified Dose Assessment Center,MUDAC
Metropolitan Washington Council of Governments,MWCOG
Mt Weather Emergency Assistance Center,MWEAC
Mt Weather Emergency Operations Center,MWEOC
National Air Carrier Association,NACA
National Association of County and City Health Officials,NACCHO
National Association of Corporate Directors,NACD
National Association of County Engineers,NACE
National Agency Check with Inquiries,NACI
National Association of Counties,NACo
National Association of Development Organizations,NADO
National Association of Flood & Stormwater Management Agencies,NAFSMA
National Association of Home Builders,NAHB
National Association of Independent Insurers,NAII
National Association of Independent Insurance Adjusters,NAIIA
Naval Medical Research Institute,NAMRI
National Airborne Operations Center,NAOC
National Academy of Public Administration,NAPA
National Archives and Records Administration,NARA
National Atmospheric Release Advisory Center,NARAC
National Advanced Resource Technology Center,NARTC
National Academy of Sciences,NAS
National Aeronautics and Space Administration,NASA
National Association for Search and Rescue,NASAR
National Association of State Civil Defense Directors,NASCDD
National Association of State Emergency Medical Services Directors,NASEMSD
National Association of State Fire Marshals,NASFM
National Association of State Title Three Program Officials,NASTTPO
National Association of State Universities and Land-Grant Colleges,NASULGC
National Air Traffic Controllers Association,NATCA
North Atlantic Treaty Organization,NATO
National Association for Waterfront Employees,NAWE
National Biosecurity Analysis and Countermeasures Center,NBACC
National Bioforensic Analysis Center,NBFAC
National Boating Safety Advisory Council,NBSAC
National Business Travel Association,NBTA
National BioWeapons Defense Analysis Center,NBWDA
National Command Authority,NCA
National Congress of American Indians,NCAI
National Center for Atmospheric Research,NCAR
National Customs Brokers and Forwarders Association of America,NCBFAA
National Coordinating Center,NCC
National Council of the Churches of Christ,NCCC
National Civilian Community Group,NCCG
National Center for Disaster Decision Making,NCDDM
National Center for Environmental Health,NCEH
National Centers for Environmental Prediction,NCEP
National Center for Geographic Information and Analysis,NCGIA
National Crime Information Center,NCIC
National Center for Infectious Diseases,NCID
National Council on International Trade,NCIT
National Commission on Libraries and Information Science,NCLIS
National Center for Missing and Exploited Children,NCMEC
National Council on Radiation Protection and Measurements,NCRPM
National Center for Supercomputing Applications,NCSA
National Cyber Security Division,NCSD
National Council of State Legislators,NCSL
National Center for State & Local Law Enforcement Training,NCSLLET
National Counterterrorism Center,NCTC
National Credit Union Administration,NCUA
Network Design and Analysis Center,NDAC
National Data Center,NDC
National Defense Emergency Authorization,NDEA
National Disaster Education Coalition,NDEC
National Defense Industry Association,NDIA
National Drug Intelligence Center,NDIC
National Drought Mitigation Center,NDMC
National Disaster Medical Operations Center,NDMOC
National Disaster Medical System Operations Support Center,NDMSOSC
National Domestic Preparedness Office,NDPO
Naval District of Washington,NDW
National Earthquake Center,NEC
National Response Coordination Center,NRCC
Newport Chemical Depot,NECD
